field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
primer-uds-south-grizli-v7.2	34297	2.54517078e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.48640388e+10	1.67492061e+00	1.12682740e-10	1.12820012e+00
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.21001460e+10	2.05631825e+00	1.69941606e-10	1.07041956e+00
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	7.77756306e+09	2.43249364e+00	3.12757817e-10	9.47361788e-01
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.82846709e+09	2.05222616e+00	7.25561265e-10	7.32322287e-01
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	5.89327636e+08	8.90252816e-01	1.51062459e-09	5.87906359e-01
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	7.57846769e+07	1.94799180e-01	2.57042965e-09	4.87404947e-01
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35638	2.63412142e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.48037877e+10	2.14864876e+00	1.45141825e-10	1.74677836e+00
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.04800841e+10	5.54545647e+00	5.29142362e-10	1.35537689e+00
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	6.10093910e+09	7.21014810e+00	1.18180955e-09	1.16985836e+00
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.64091749e+09	4.81180497e+00	1.82202018e-09	1.06640330e+00
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	6.29664664e+08	4.32932943e+00	6.87561123e-09	5.05272198e-01
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	8.15073192e+07	4.51219008e-01	5.53593238e-09	3.78185066e-01
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	41483	2.64551044e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	1.40627048e+10	7.04570017e-01	5.01020272e-11	1.35009974e+00
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.18831420e+10	9.36355099e-01	7.87969293e-11	1.30244181e+00
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	8.52561499e+09	1.93246305e+00	2.26665531e-10	1.18840127e+00
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	4.20752150e+09	2.82211461e+00	6.70730884e-10	9.23667240e-01
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.20575040e+09	2.12395459e+00	1.76152095e-09	6.40904080e-01
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	3.51704296e+08	9.87917148e-01	2.80894251e-09	5.65853487e-01
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	1.35260743e+08	3.53823999e-01	2.61586615e-09	5.04687772e-01
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	3.91079871e+07	1.17155296e-01	2.99568719e-09	3.58891392e-01
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	41598	2.65895653e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	5.76564098e+09	1.56383885e+00	2.71234172e-10	9.22882271e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	5.06542554e+09	1.72555097e+00	3.40652717e-10	8.76937257e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	3.89406672e+09	1.80620404e+00	4.63834897e-10	8.24587073e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.26014207e+09	1.65798728e+00	7.33576573e-10	7.74161128e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	1.00176726e+09	8.88434554e-01	8.86867228e-10	7.24785383e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	3.31570687e+08	3.04631525e-01	9.18752883e-10	6.90012817e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	8.36740251e+07	1.28898495e-01	1.54048398e-09	5.50042313e-01
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	44431	2.54418898e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	4.45376834e+09	2.27453883e+00	5.10699851e-10	7.87192110e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	3.26229212e+09	3.18682935e+00	9.76868177e-10	6.14902565e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	2.21483043e+09	3.88385788e+00	1.75356895e-09	4.63129453e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.33112927e+09	4.23879433e+00	3.18435963e-09	3.35029949e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	7.32883760e+08	2.51297292e+00	3.42888334e-09	2.95510220e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	3.27560883e+08	1.55548034e+00	4.74867550e-09	2.64127753e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	1.04858046e+08	6.76098012e-01	6.44774567e-09	2.25899144e-01
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	49371	3.19677544e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	2.06650428e+10	3.05253071e-01	1.47714705e-11	1.49771592e+00
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	1.51190603e+10	7.23141453e-01	4.78297883e-11	1.44439304e+00
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	8.16368647e+09	1.78654542e+00	2.18840523e-10	1.25549658e+00
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	2.54280142e+09	2.53955911e+00	9.98724905e-10	7.94060536e-01
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	5.38840306e+08	1.77821538e+00	3.30007864e-09	4.05040835e-01
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	1.08878055e+08	6.00729891e-01	5.51745615e-09	3.02393943e-01
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	52916	3.19398665e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	5.00000000e-01	6.79260927e+09	6.19962708e+00	9.12701855e-10	5.48388539e-01
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	7.88029300e-01	5.71360260e+09	5.84735369e+00	1.02340924e-09	5.45261129e-01
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	1.24198036e+00	3.91924849e+09	5.01601429e+00	1.27984084e-09	5.45479091e-01
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	1.95743382e+00	1.62470304e+09	2.89986722e+00	1.78485985e-09	4.97038098e-01
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	3.08503041e+00	3.08841717e+08	7.55424110e-01	2.44599116e-09	3.92503209e-01
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	69140	2.73090792e+00	2	2.45076146e+00	3.24258343e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	1.12502940e+10	3.19365599e+00	2.83873114e-10	1.11315483e+00
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	9.46471014e+09	3.90897217e+00	4.13004953e-10	1.09739648e+00
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	5.69795222e+09	2.91284836e+00	5.11209684e-10	1.02780492e+00
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	1.72016311e+09	1.13414535e+00	6.59324308e-10	7.82553460e-01
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	3.35162510e+08	5.90431753e-01	1.76162827e-09	4.05220908e-01
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	8.09191811e+07	3.16506593e-01	3.91139145e-09	2.69824883e-01
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	3.22687506e+07	1.06522728e-01	3.30111102e-09	2.53750833e-01
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	2.04371915e+07	5.38235356e-02	2.63360724e-09	2.82510021e-01
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	9303	3.52796721e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	6.09759868e+09	1.86320952e+00	3.05564472e-10	7.94412420e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	4.89078823e+09	3.06728101e+00	6.27154737e-10	7.33222770e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	3.22842341e+09	2.52125698e+00	7.80956106e-10	5.51760960e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	1.86763792e+09	3.30465146e+00	1.76942834e-09	4.20428622e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	7.55436202e+08	2.19449275e+00	2.90493458e-09	3.07493760e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	2.18777660e+08	8.11064387e-01	3.70725415e-09	2.60541755e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	9.24933633e+07	3.93739764e-01	4.25695152e-09	2.47639360e-01
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	25712	3.89179325e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	4.87021960e+09	2.26470507e+01	4.65010873e-09	3.14078393e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	4.01908495e+09	1.66827310e+01	4.15087793e-09	3.66714095e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	2.64121634e+09	8.50992341e+00	3.22197136e-09	3.96145413e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	1.21718742e+09	2.75200576e+00	2.26095481e-09	3.82305473e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	4.08172100e+08	7.64372860e-01	1.87267297e-09	3.87578345e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	9.67178802e+07	2.55522014e-01	2.64193150e-09	2.98296809e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	2.79584005e+07	1.03502330e-01	3.70201185e-09	2.57172830e-01
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	42799	3.43746710e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	2.68144240e+10	8.97300443e+01	3.34633496e-09	3.11668722e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	1.98487901e+10	1.01830304e+02	5.13030283e-09	3.04598043e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	1.18266843e+10	7.16419072e+01	6.05764943e-09	2.99417737e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	4.68259805e+09	2.55875441e+01	5.46439046e-09	2.92801709e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	1.87847339e+09	9.61616538e+00	5.11913847e-09	2.93039631e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	5.84831736e+08	2.50637707e+00	4.28563792e-09	3.50539477e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	1.08857397e+08	3.72322638e-01	3.42027871e-09	3.22015236e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	6.00833021e+07	2.21047871e-01	3.67902334e-09	3.00262234e-01
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	53892	3.44046998e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	2.10794133e+10	9.86908789e+01	4.68186081e-09	4.64705439e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	1.59548973e+10	6.29577201e+01	3.94598089e-09	7.04689697e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	9.03945169e+09	1.92806353e+01	2.13294301e-09	8.77889771e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	3.12488654e+09	1.21572306e+00	3.89045505e-10	8.11229775e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	8.57228071e+08	7.32129224e-01	8.54065853e-10	6.44304293e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	1.58352304e+08	2.87139178e-01	1.81329335e-09	4.37016273e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	3.44088683e+07	1.20535934e-01	3.50304850e-09	3.13318698e-01
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	55077	3.64016008e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	6.25838334e+09	1.35792061e+01	2.16976259e-09	7.45477517e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	4.79243641e+09	8.81746807e+00	1.83987169e-09	7.72927012e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	2.83514194e+09	4.22939499e+00	1.49177540e-09	7.69910850e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	1.15618094e+09	1.46147802e+00	1.26405649e-09	6.58596732e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	2.68310990e+08	4.22201038e-01	1.57355104e-09	4.57821561e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	4.70440771e+07	1.41329355e-01	3.00419019e-09	2.84774373e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	2.73344304e+07	1.07802022e-01	3.94381812e-09	2.45702046e-01
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	61167	3.38107371e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	1.51996747e+10	7.49323268e+01	4.92986386e-09	3.72130035e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	1.02472324e+10	4.26485820e+01	4.16196103e-09	5.11073733e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	4.84844405e+09	1.65203273e+01	3.40734617e-09	5.39621982e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	1.38521629e+09	2.48029374e+00	1.79054618e-09	5.83629517e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	2.79631191e+08	4.25055913e-01	1.52005902e-09	4.71067488e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	5.15278250e+07	1.41523563e-01	2.74654643e-09	3.03394965e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	1.66292330e+07	6.18891065e-02	3.72170541e-09	2.69306716e-01
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	61168	3.43430614e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	1.27622764e+10	4.84139815e+00	3.79352241e-10	1.08203403e+00
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	8.76947138e+09	3.58600043e+00	4.08918654e-10	1.04957493e+00
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	4.38407965e+09	1.97206787e+00	4.49824827e-10	9.69034310e-01
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	1.26271072e+09	9.33053207e-01	7.38928715e-10	7.38045624e-01
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	1.98568471e+08	3.67140242e-01	1.84893523e-09	3.91889120e-01
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	4.05027720e+07	1.62987538e-01	4.02410822e-09	2.50005816e-01
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	nan	nan	nan	nan
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	1.20774857e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	1.90348252e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	71100	3.43273401e+00	3	3.24258343e+00	4.08216943e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	5.00000000e-01	2.32559085e+10	2.05689781e+00	8.84462459e-11	1.42739152e+00
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	7.88029300e-01	1.69845003e+10	3.66068304e+00	2.15530807e-10	1.29359321e+00
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	1.24198036e+00	9.34067080e+09	5.57003687e+00	5.96320863e-10	1.09272310e+00
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	1.95743382e+00	3.31136362e+09	2.82090677e+00	8.51886744e-10	9.63482277e-01
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	3.08503041e+00	1.00596999e+09	1.33187953e+00	1.32397541e-09	6.70051728e-01
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	4.86218870e+00	3.16204239e+08	6.67899442e-01	2.11224063e-09	4.27315306e-01
ceers-full-grizli-v7.2	76249	3.32370830e+00	3	3.24258343e+00	4.08216943e+00	7.66309432e+00	7.72073049e+07	2.42010114e-01	3.13454943e-09	3.10036991e-01
